Host_Protein,Pathogen_Protein,ProteinA,ProteinB,intdb_x,Method,Type,Confidence,PMID
TraesCS5A02G000400,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1A02G274400,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5A02G000400,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P63261,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1A02G274400,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5A02G000400,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P63261,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3A02G075800,OAJ01838,P02283,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7B02G394500,OAJ01838,P02283,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6B02G055500,OAJ01838,P02283,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7B02G394800,OAJ01838,P02283,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G238400,OAJ02622,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS1A02G274400,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS3A02G377300,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS4A02G356100,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS5A02G124300,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS1A02G020500,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS5A02G000400,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS4A02G264400,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS1B02G024500,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS3B02G410000,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS4B02G050600,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS5B02G516100,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS1B02G201400,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS3D02G370400,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS4D02G050800,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS5D02G132200,OAJ04352,100009271,852415,hpidb,pull down,direct interaction,-,21964468
TraesCS7A02G465300,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ04352,7316,852415,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
